,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_starts,params_log_std_init,params_lr,params_net_arch,params_tau,params_train_freq,state
0,0,-9.388167200000002,2021-05-20 20:31:10.278767,2021-05-20 20:34:23.869719,0 days 00:03:13.590952,16,100000,0.999,0,-1.496974624928257,0.0005511468639129805,medium,0.02,128,PRUNED
1,1,-9.1248682,2021-05-20 20:31:10.280728,2021-05-20 20:32:34.341681,0 days 00:01:24.060953,2048,10000,0.95,20000,0.3524079474785724,0.00019720568482496916,small,0.01,16,COMPLETE
2,2,-8.3381822,2021-05-20 20:32:34.343154,2021-05-20 20:36:18.556894,0 days 00:03:44.213740,128,10000,0.9,0,-2.733821512409042,0.00023710765533328332,big,0.02,128,COMPLETE
3,3,-9.280258,2021-05-20 20:34:23.880873,2021-05-20 20:36:17.675991,0 days 00:01:53.795118,512,10000,0.995,1000,-0.1187241881290868,5.3472199564459764e-05,small,0.02,128,PRUNED
